matrix_subject1v2,frequency_matrix_verb,subject_form_CC_subject1v4,length_CC_remainder,that_omission,matrix_subject1v4,genre,position_matrix_verb,frequency_CC_subject_head,subject_form_CC_subject1v2,uid_igauche2_2,subject_form_CC_subject1v3,length_matrix_verb_to_CC,word_form_similarity,length_CC_onset,matrix_subject1v3
0,-6.256071788002225,1,0,1,1,1,3,-6.518766139945893,0,0.0197680154815316,0,3,0,0,0
0,-9.275177412741526,0,0,1,1,1,9,-5.3795035453149085,0,-0.0410382449626922,0,-1,0,1,0
0,-6.794785443308052,1,0,1,0,1,2,-5.810286461407363,0,-0.0187598653137683,0,-1,0,5,0
0,-8.65198882078849,1,0,1,1,1,4,-5.975344537423814,0,0.0364001244306564,0,2,0,0,0
0,-6.794785443308052,0,0,1,1,0,3,-10.488200052587379,1,-4.0978193283081055e-08,0,-1,0,1,0
0,-6.549269594239308,0,0,1,1,1,1,-8.236908253980884,0,-0.0038767866790294,1,-1,0,1,0
0,-8.285937681221203,1,0,1,0,0,5,-6.573453486692192,0,-0.0787676125764846,0,-1,0,14,0
0,-8.767058150573277,0,0,1,0,1,7,-5.3795035453149085,0,0.1236567124724388,1,-1,0,1,0
0,-6.794785443308052,0,0,1,1,1,30,-6.195253047967186,0,0.0036894418299198,1,-1,0,1,0
0,-6.195253047967186,0,0,1,0,1,32,-6.8422755479438395,0,0.0268541648983955,0,-1,0,1,1
0,-6.549269594239308,1,0,1,1,1,0,-6.324357695868357,0,nan,0,-1,0,3,0
0,-9.275177412741526,1,0,0,0,1,9,-5.810286461407363,0,-0.0190511234104633,0,-3,0,11,0
0,-6.549269594239308,0,0,1,1,1,5,-6.73549255693947,0,0.072412796318531,1,-1,0,1,0
0,-6.855410065124486,1,0,0,1,0,14,-5.3795035453149085,0,0.0371184423565864,0,-5,0,0,0
0,-8.348133889091107,0,0,1,1,1,0,-7.17566830801088,0,nan,1,-1,0,1,0
0,-8.609429206369693,1,0,0,1,1,9,-9.571909320713225,0,-0.0077365562319755,0,-4,0,0,0
0,-6.256071788002225,1,0,1,1,0,2,-6.255411939743378,0,-0.1784463860094547,0,2,0,0,0
0,-9.136591249455378,1,0,1,0,0,1,-5.3795035453149085,0,-0.0376325994729995,0,-1,0,8,0
0,-7.146302413206516,0,0,0,1,1,0,-5.3795035453149085,0,0.0084633827209472,1,-3,0,1,0
0,-6.256071788002225,1,0,1,1,0,2,-6.255411939743378,0,-0.1784463860094547,0,2,0,0,0
0,-10.21194667595922,0,0,0,1,1,2,-9.124895209692188,0,0.048104491084814,1,-3,0,1,0
0,-6.794785443308052,1,0,1,0,1,1,-6.256071788002225,0,-0.0138982199132442,0,-1,0,5,0
0,-6.256071788002225,1,0,0,1,1,7,-8.236908253980884,0,0.1017090640962123,0,-5,0,0,0
0,-6.195253047967186,0,0,1,0,0,8,-7.829849520037441,0,-0.1148500964045524,1,-1,0,1,0
0,-6.256071788002225,1,0,0,1,0,4,-6.73549255693947,0,-0.0284321196377277,0,-3,0,1,0
0,-9.436107779554161,1,0,0,1,1,3,-8.437578949443035,0,0.0472408719360828,0,-4,0,0,0
0,-8.944513517716059,1,0,1,0,1,7,-5.810286461407363,0,-0.3366658166050911,0,1,0,0,0
0,-8.516647472918727,1,0,0,0,1,2,-6.203360357730682,0,-0.0230429237708449,0,-3,0,3,0
0,-9.004531527442312,1,0,0,1,0,1,-10.806653783705913,0,0.1055643949657678,0,-3,0,7,0
0,-9.004531527442312,1,0,0,1,1,6,-9.172523258681442,0,0.0417097695171833,0,-4,0,0,0
0,-10.634803526779255,1,0,0,1,1,13,-6.73549255693947,0,-0.1032048165798187,0,-5,0,0,0
0,-8.098603582603703,1,0,0,0,0,1,-9.995723567489584,0,-0.0825639627873897,0,-6,0,0,1
0,-9.004531527442312,1,0,0,0,1,1,-12.88609532538575,0,0.0155713185667991,0,-22,0,0,1
0,-9.627998787364268,1,0,0,1,0,2,-9.046643012792439,0,0.1094029732048511,0,-4,0,0,0
0,-6.195253047967186,0,0,0,1,1,22,-13.579242505945695,0,-0.0492826029658317,1,-3,0,1,0
0,-9.452108120900602,1,0,0,1,0,2,-5.3795035453149085,0,0.0062103699892759,0,-3,0,1,0
0,-9.772580016175375,1,0,0,1,0,4,-10.488200052587379,0,0.0383714288473129,0,-4,0,0,0
0,-10.488200052587379,1,0,0,1,0,10,-9.288783064797304,0,-0.3743396326899528,0,-8,0,0,0
0,-8.246523712680325,1,0,0,1,0,24,-9.374549886554728,0,0.0277867838740348,0,-3,0,0,0
0,-9.359734800769589,0,0,0,1,0,14,-13.579242505945695,0,0.1685324497520923,1,-3,0,1,0
0,-6.195253047967186,1,0,1,1,1,1,-8.659261580117569,0,-0.0062815137207508,0,-1,0,3,0
0,-9.222533679256102,0,0,0,1,0,8,-5.3795035453149085,0,-0.0760184079408645,1,-3,0,1,0
0,-9.553890815210545,1,0,0,0,0,15,-11.181347233147324,0,-0.05909632332623,0,-5,0,0,1
0,-9.374549886554728,1,0,0,1,0,14,-8.944513517716059,0,0.009986450895667,0,-4,0,0,0
0,-6.794785443308052,1,0,0,1,1,10,-6.2064961395413665,0,-0.0251328088343143,0,-3,0,0,0
0,-6.195253047967186,1,0,0,1,0,4,-6.255411939743378,0,-0.0199752897024154,0,-4,0,0,0
0,-6.794785443308052,0,0,1,0,0,54,-6.801595912310578,0,2.02283263206482e-06,1,-1,0,1,0
0,-8.86971230463336,1,0,0,1,0,49,-8.10697183227422,0,-0.0221826788038015,0,-3,0,0,0
0,-9.94165634621931,1,0,0,1,1,15,-9.452108120900602,0,0.3093189485371113,0,-3,0,0,0
0,-6.195253047967186,1,0,0,1,1,16,-8.246523712680325,0,-0.1066293641924858,0,-3,0,0,0
0,-9.627998787364268,1,0,0,1,0,4,-9.172523258681442,0,0.0825133249163627,0,-5,0,0,0
0,-9.841572887662327,1,0,0,1,0,6,-9.915680859816048,0,-0.0666924295946955,0,-3,0,0,0
0,-6.256071788002225,0,0,1,1,0,3,-7.623405136480864,0,-0.1088164784014225,1,-1,0,1,0
0,-6.195253047967186,0,0,0,1,1,23,-10.082734944479215,0,-0.0074724331498146,1,-3,0,1,0
0,-6.256071788002225,1,0,0,1,0,12,-9.23543708409201,0,-0.0319897010922431,0,-4,0,0,0
0,-8.791750763163648,0,0,0,1,1,10,-7.45455911505149,0,-0.0494890883564949,0,-3,0,1,0
0,-9.553890815210545,1,0,1,1,0,1,-7.169067623979528,0,-0.0008105598390102,0,-1,0,1,0
0,-6.195253047967186,1,0,0,0,0,2,-8.954269692661423,0,-0.048982823267579,0,-3,0,8,1
0,-9.101905691467488,1,0,0,1,0,19,-11.181347233147324,0,0.1699778735637664,0,-4,0,0,0
0,-9.865670439241386,1,0,0,1,1,25,-13.579242505945695,0,0.2456169743090868,0,-3,0,0,0
0,-9.865670439241386,1,0,0,0,1,3,-8.241704426244377,0,0.0036692060530185,0,-3,0,0,1
0,-9.468368641772383,1,0,1,1,1,3,-9.7506011094566,0,0.0192824229598045,0,6,0,0,0
0,-8.516647472918727,0,0,1,0,1,1,-6.255411939743378,0,0.0348268747329711,1,-1,0,1,1
1,-6.256071788002225,1,0,0,0,0,1,-9.23543708409201,0,0.0429842546582222,0,-7,0,0,0
0,-10.360366681077494,0,0,0,1,0,3,-6.794785443308052,0,0.0287759229540824,0,-3,0,1,0
0,-6.195253047967186,1,0,0,1,1,4,-11.276657412951648,0,-0.044260200113058,0,-4,0,0,0
0,-8.467254717589151,1,0,0,1,1,43,-9.995723567489584,0,-0.1597727499902248,0,-4,0,0,0
0,-9.553890815210545,1,0,0,1,1,4,-9.436107779554161,0,-0.0175928100943565,0,-4,0,0,0
0,-8.516647472918727,0,0,1,0,1,1,-5.3795035453149085,0,-0.0725871622562408,1,-1,0,1,0
0,-6.256071788002225,1,0,1,1,1,12,-6.255411939743378,0,0.0176114365458488,0,2,0,0,0
0,-5.3795035453149085,1,0,1,0,0,4,-7.344831780227323,0,-0.0433208979666233,0,-1,0,5,1
0,-9.795052872027433,1,0,0,1,0,2,-6.2064961395413665,0,0.0039186286740005,0,-3,0,0,0
0,-6.256071788002225,1,0,0,1,0,13,-9.209794653478673,0,0.0618256144225597,0,-17,0,0,0
0,-6.256071788002225,0,0,1,1,1,2,-6.794785443308052,0,-0.3408907055854797,1,-1,0,1,0
0,-8.516647472918727,0,0,1,1,1,0,-8.609429206369693,0,nan,1,-1,0,1,0
0,-6.256071788002225,1,0,0,1,0,21,-8.167596454090654,0,-0.2095591314136982,0,-17,0,0,0
0,-7.146302413206516,1,0,0,1,1,12,-6.855410065124486,0,-0.0059558600187301,0,-4,0,0,0
0,-6.203360357730682,0,0,1,1,0,16,-8.098603582603703,0,-0.287243640050292,1,-1,0,1,0
0,-6.256071788002225,1,0,1,1,0,3,-6.518766139945893,0,-0.1336200274527073,0,2,0,0,0
0,-9.865670439241386,1,0,0,1,0,15,-5.810286461407363,0,-0.008364263921976,0,-3,0,8,0
0,-7.146302413206516,1,0,0,1,0,8,-8.609429206369693,0,0.0533369202166795,0,-8,0,2,0
0,-8.516647472918727,1,0,0,0,0,2,-6.255411939743378,0,-0.0675219912081956,0,-11,0,0,0
0,-10.145255301460548,1,0,0,1,0,24,-6.751613271442842,0,-0.1356192976236343,0,-3,0,1,0
0,-7.829849520037441,1,0,0,1,0,1,-11.633332356890381,0,0.0159002463333308,0,-4,0,0,0
0,-7.146302413206516,1,0,0,1,0,5,-11.382017928609475,0,-0.0415456481277942,0,-4,0,0,0
0,-6.195253047967186,1,0,0,1,0,11,-10.488200052587379,0,-0.057551447302103,0,-7,0,0,0
0,-7.829849520037441,1,0,0,1,0,3,-5.3795035453149085,0,-0.0334607101976871,0,-3,0,1,0
0,-9.275177412741526,0,0,1,0,1,1,-7.623405136480864,0,-0.0100134871900081,1,-1,0,1,0
0,-6.549269594239308,0,0,1,1,0,6,-8.348133889091107,0,0.1712298355996608,1,-1,0,1,0
0,-6.256071788002225,1,0,1,1,0,26,-8.045853017218175,0,0.0198983326554298,0,3,0,0,0
0,-6.549269594239308,1,0,1,1,1,20,-5.3795035453149085,0,0.0106528252363204,0,-1,0,1,0
0,-8.516647472918727,0,0,1,1,0,0,-6.855410065124486,0,nan,1,-1,0,1,0
0,-6.794785443308052,0,0,1,1,1,3,-11.014293148484159,0,0.0061956383287906,1,-1,0,1,0
0,-9.995723567489584,1,0,1,1,0,13,-11.78748303671764,0,0.1557592768222093,0,-1,0,2,0
0,-6.195253047967186,1,0,1,1,1,1,-10.443748290016545,0,-0.0945222824811935,0,-1,0,2,0
0,-8.251366337156114,1,0,0,1,1,3,-5.810286461407363,0,0.0637755133211612,0,-3,0,5,0
0,-8.473297032045114,1,0,0,0,1,1,-10.534720068222272,0,0.0121511202305555,0,-5,0,0,0
0,-6.256071788002225,1,0,0,1,1,17,-12.88609532538575,0,-0.035787496715784,0,-5,0,0,0
0,-6.256071788002225,1,0,1,0,0,31,-6.518766139945893,0,0.0834290534257888,0,2,0,0,0
0,-8.516647472918727,0,0,1,1,1,0,-8.057781588083449,0,nan,1,-1,0,1,0
0,-8.516647472918727,0,0,1,1,1,0,-7.744431768883089,0,nan,1,-1,0,1,0
0,-6.256071788002225,1,0,1,1,0,18,-6.255411939743378,0,-0.0354858599603176,0,1,0,0,0
0,-8.791750763163648,1,0,0,1,1,2,-10.634803526779255,0,-0.1256922390311956,0,-4,0,0,0
0,-8.285937681221203,1,0,1,1,0,2,-13.579242505945695,0,-0.2940675318241119,0,-1,0,0,0
0,-6.549269594239308,1,0,1,1,0,1,-8.057781588083449,0,0.0530183417722582,0,-1,0,0,0
0,-6.549269594239308,1,0,1,1,0,6,-7.344831780227323,0,-0.0250495485961437,0,-1,0,1,0
0,-5.3795035453149085,1,0,1,1,0,0,-8.673967727507264,0,nan,0,-1,0,3,0
0,-5.3795035453149085,0,0,1,1,0,7,-12.480630217277586,0,0.0427279379218816,1,-1,0,2,0
0,-6.2064961395413665,0,0,1,1,1,9,-7.437205100358338,0,-0.1408656165003776,1,-1,0,1,0
0,-9.7506011094566,0,0,0,1,0,3,-5.3795035453149085,0,-0.1943486556410789,1,-3,0,1,0
0,-6.855410065124486,1,0,0,0,0,2,-5.810286461407363,0,0.0402776710689067,0,-7,0,17,1
0,-6.256071788002225,1,0,1,1,1,3,-9.553890815210545,0,-0.2003824040293693,0,2,0,0,0
0,-8.767058150573277,1,0,0,1,1,5,-12.192948144825804,0,0.2784547507762909,0,-14,0,0,0
0,-9.07943283561543,1,0,0,1,1,1,-8.246523712680325,0,-0.1992381066083908,0,-5,0,0,0
0,-8.767058150573277,0,0,0,1,0,13,-8.467254717589151,1,0.0274791829288005,0,-3,0,1,0
0,-10.023894444456282,1,0,0,1,1,25,-6.801595912310578,0,-0.1366467773914337,0,-3,0,11,0
0,-7.437205100358338,1,0,1,0,0,15,-6.801595912310578,0,0.0585238859057426,0,-1,0,1,1
0,-8.791750763163648,1,0,0,1,0,32,-8.41445653202218,0,-0.0468840394169092,0,-3,0,10,0
0,-7.762131345982491,0,0,1,1,1,2,-5.3795035453149085,0,-0.1665896996855735,1,-1,0,1,0
0,-6.794785443308052,0,0,1,1,0,4,-8.659261580117569,0,0.1141357421875,0,-1,0,1,0
0,-6.794785443308052,0,0,1,0,0,1,-8.659261580117569,0,-0.1149742007255554,0,-1,0,1,1
0,-6.256071788002225,0,0,1,0,0,28,-10.583510232391705,0,-0.02299015969038,0,-1,0,1,0
0,-7.146302413206516,1,0,0,1,0,16,-5.975344537423814,0,1.4901161193847656e-07,0,-4,0,0,0
0,-6.256071788002225,0,0,1,0,0,1,-5.810286461407363,0,-0.0167785827070474,1,-1,0,1,0
0,-6.195253047967186,0,0,1,0,1,1,-9.468368641772383,0,-0.0725387539714574,1,-1,0,1,1
0,-6.794785443308052,0,0,1,0,1,7,-6.433258038231307,1,0.0652305949479341,0,-1,0,1,0
0,-8.696440583359324,1,0,0,1,0,48,-5.3795035453149085,0,-1.1175870895385745e-07,0,-3,0,5,0
0,-6.256071788002225,0,0,1,0,1,20,-12.480630217277586,1,-0.1124291718006134,0,-1,0,1,0
0,-8.10697183227422,1,0,1,0,1,20,-10.806653783705913,0,0.0150516889989376,0,-1,0,2,1
0,-6.794785443308052,1,0,1,0,1,3,-7.623405136480864,0,0.1533618383109569,0,-1,0,2,0
0,-8.473297032045114,1,0,0,1,0,3,-7.762131345982491,0,-0.0115703903138637,0,-3,1,2,0
0,-6.549269594239308,1,0,0,0,1,4,-10.360366681077494,0,-0.0080988900735974,0,-7,0,0,0
0,-8.10697183227422,1,0,1,0,0,9,-11.014293148484159,0,-0.0268678702414035,0,-1,0,2,0
0,-6.794785443308052,0,0,1,0,1,1,-9.222533679256102,0,-0.0522659197449684,0,-1,0,1,0
0,-8.10697183227422,0,0,0,0,1,1,-12.192948144825804,0,-0.1074824854731559,1,-3,0,1,0
0,-7.146302413206516,1,0,0,1,1,3,-8.115410700920085,0,0.0921091958880424,0,-6,0,3,0
0,-6.195253047967186,1,0,0,1,1,12,-9.89036305183176,0,-0.1868685930967331,0,-3,0,0,0
0,-9.841572887662327,1,0,0,1,1,19,-11.78748303671764,0,0.1620879396796226,0,-8,0,0,0
0,-6.195253047967186,1,0,1,1,0,2,-9.59025845938142,0,0.0012642052024602,0,-1,0,2,0
0,-6.195253047967186,1,0,1,1,1,25,-11.094335856157695,0,0.0455877110362052,0,1,0,0,0
0,-10.534720068222272,1,0,0,1,0,26,-10.583510232391705,0,-0.0166274942457675,0,-3,0,0,0
0,-6.195253047967186,1,0,1,1,1,2,-8.467254717589151,0,0.021061111241579,0,-1,0,5,0
0,-9.38958776391927,1,0,0,1,1,2,-6.573453486692192,0,0.0906441491097211,0,-3,0,5,0
0,-8.348133889091107,1,0,0,1,0,7,-10.583510232391705,0,-0.0055031739175319,0,-5,0,0,0
0,-8.791750763163648,1,0,0,1,0,13,-6.203360357730682,0,0.0149470418691635,0,-6,0,0,0
0,-9.275177412741526,1,0,0,1,0,22,-11.78748303671764,0,-0.0189372897148132,0,-9,0,0,0
0,-9.729094904235636,0,0,0,1,1,6,-7.17566830801088,1,-0.0386984199285507,0,-3,0,1,0
0,-9.627998787364268,1,0,0,1,0,20,-9.374549886554728,0,0.2850634902715683,0,-4,0,0,0
0,-9.94165634621931,1,0,0,1,0,12,-9.316562628904379,0,0.1163372844457626,0,-10,0,0,0
0,-6.256071788002225,1,0,0,1,1,12,-12.192948144825804,0,0.0516919121146202,0,-5,0,0,0
0,-6.549269594239308,1,0,0,1,0,19,-9.420359422586023,0,-0.0115708746016025,0,-3,0,2,0
0,-8.944513517716059,1,0,0,1,0,6,-11.276657412951648,0,-0.2042331844568252,0,-9,0,0,0
0,-6.256071788002225,0,0,1,1,1,9,-6.255411939743378,0,-0.0639661476016044,1,-1,0,1,0
0,-6.324357695868357,1,0,0,1,1,11,-9.38958776391927,0,-0.0947712510824203,0,-4,0,0,0
0,-6.794785443308052,1,0,0,1,1,6,-10.871192304843484,0,-0.0282632112503051,0,-11,0,0,0
0,-8.041908238927158,1,0,0,1,0,9,-7.786228897561551,0,-0.0471550412476062,0,-4,0,0,0
0,-7.623405136480864,1,0,1,1,1,5,-7.508504777943205,0,-0.0219223797321319,0,-1,0,0,0
0,-7.623405136480864,1,0,1,1,0,2,-12.480630217277586,0,-0.0553758963942527,0,-1,0,0,0
0,-6.794785443308052,1,0,0,1,0,30,-5.810286461407363,0,-0.0049431025981903,0,-4,0,0,0
0,-6.195253047967186,1,0,1,1,1,5,-8.65198882078849,0,0.1185854263603687,0,-1,0,2,0
0,-8.041908238927158,1,0,0,1,1,16,-8.87876214015328,0,-0.1467606946825981,0,-3,0,1,0
0,-8.65198882078849,1,0,0,1,1,8,-11.78748303671764,0,-0.0085815414786338,0,-14,0,0,0
0,-9.275177412741526,1,0,0,1,0,8,-6.2064961395413665,0,-0.1494379490613937,0,-6,0,0,0
0,-7.623405136480864,1,0,0,0,0,14,-10.534720068222272,0,-0.0240719504654407,0,-3,0,8,1
0,-6.794785443308052,1,0,0,0,0,1,-6.2064961395413665,0,0.0028468444943428,0,-4,0,0,0
0,-6.195253047967186,1,0,0,1,0,13,-9.647416873221369,0,0.0151374414563179,0,-5,0,0,0
0,-8.473297032045114,1,0,1,0,1,40,-6.518766139945893,0,-0.1175977438688278,0,2,0,0,0
0,-6.256071788002225,1,0,1,1,1,3,-6.518766139945893,0,-0.1022621318697929,0,2,0,0,0
0,-6.195253047967186,1,0,0,1,1,2,-12.480630217277586,0,0.0579755334183573,0,-3,0,6,0
0,-7.623405136480864,0,0,1,0,1,18,-5.3795035453149085,1,-0.359136164188385,0,-1,0,1,1
0,-8.285937681221203,1,0,0,1,0,9,-9.302576386929639,0,0.0580589100718498,0,-4,0,0,0
0,-9.07943283561543,1,0,0,1,0,0,-8.588809919166959,0,nan,0,-5,0,0,0
0,-10.145255301460548,1,0,0,1,1,15,-10.24703799577049,0,0.0341847166419029,0,-5,0,0,0
0,-7.623405136480864,0,0,0,0,1,10,-11.499800964265859,1,-0.1197409033775329,0,-3,0,1,1
0,-9.38958776391927,1,0,0,0,1,4,-11.014293148484159,0,0.0446482971310615,0,-4,0,0,1
0,-9.275177412741526,1,0,0,1,1,0,-5.3795035453149085,0,nan,0,-3,0,3,0
0,-7.623405136480864,1,0,0,0,1,1,-11.499800964265859,0,-0.1846338957548141,0,-3,0,2,1
0,-7.623405136480864,1,0,0,0,0,1,-5.3795035453149085,0,-0.0322642587125301,0,-19,0,0,1
0,-8.86971230463336,0,0,0,1,0,11,-8.090304779789008,0,-0.1198291629552841,1,-3,0,1,0
0,-6.256071788002225,1,0,0,0,1,1,-9.536191238111144,0,-0.1532841175794601,0,-4,0,0,1
0,-6.256071788002225,0,0,0,0,0,2,-7.762131345982491,0,-0.015823945403099,1,-3,0,1,1
0,-6.256071788002225,0,0,0,0,0,5,-7.762131345982491,0,0.055830679833889,1,-3,0,1,1
0,-7.437205100358338,0,0,0,1,0,9,-5.810286461407363,0,0.0378057323396205,1,-3,0,1,0
0,-9.468368641772383,0,0,0,0,0,13,-5.3795035453149085,0,-0.0090165063738822,1,-3,0,1,1
0,-6.549269594239308,0,0,1,1,0,17,-5.810286461407363,0,-0.0213882327079772,1,-1,0,1,0
0,-8.285937681221203,1,0,0,0,0,1,-7.146302413206516,0,0.1434418559074401,0,-5,0,0,1
0,-9.23543708409201,0,0,1,1,1,15,-6.926379476592348,0,0.1093512997031211,1,-1,0,1,0
0,-6.256071788002225,0,0,1,1,1,15,-5.810286461407363,0,-0.1250780150294304,1,-1,0,1,0
0,-6.256071788002225,1,0,0,1,0,9,-5.3795035453149085,0,0.0541585534811019,0,-3,0,1,0
0,-10.082734944479215,1,0,0,1,0,1,-8.964121989104436,0,-0.0566230490803718,0,-3,0,4,0
0,-6.256071788002225,1,0,0,1,1,11,-8.431748029132242,0,0.1424174383282661,0,-3,0,0,0
0,-8.041908238927158,1,0,0,1,0,6,-5.810286461407363,0,0.0239099189639091,0,-3,0,3,0
0,-7.623405136480864,0,0,0,0,0,1,-5.810286461407363,0,-0.0474358275532722,1,-3,0,1,1
0,-10.283405639941366,1,0,0,1,1,6,-8.473297032045114,0,-0.0156534239649772,0,-4,0,0,0
0,-8.473297032045114,1,0,1,1,1,10,-11.276657412951648,0,0.0819190181791782,0,-1,0,2,0
0,-8.767058150573277,0,0,0,1,0,2,-6.203360357730682,0,0.0084217265248298,1,-6,0,1,0
0,-6.794785443308052,0,0,1,1,0,11,-5.810286461407363,0,0.0081920772790908,1,-1,0,1,0
0,-7.623405136480864,0,0,1,0,1,9,-7.344831780227323,0,-0.0894060060381889,1,-1,0,1,1
0,-6.256071788002225,1,0,0,0,0,8,-8.87876214015328,0,-0.0937724150717258,0,-4,0,2,1
0,-8.688893377723941,1,0,0,1,1,4,-8.82565231483933,0,0.0792708396911621,0,-3,0,0,0
0,-8.10697183227422,1,0,1,0,1,4,-8.090304779789008,0,0.0234875362366437,0,-1,0,2,1
0,-8.10697183227422,1,0,1,1,1,8,-10.488200052587379,0,0.0160435419529676,0,-1,0,2,0
0,-6.195253047967186,1,0,0,1,1,4,-7.807801382815679,0,0.013019785284996,0,-10,0,0,0
0,-6.256071788002225,0,0,0,0,0,6,-5.810286461407363,0,0.0424298867583274,1,-3,0,1,1
0,-6.195253047967186,0,0,1,1,1,8,-6.549269594239308,0,-0.0892600901424884,0,-1,0,1,0
0,-6.256071788002225,0,0,0,0,1,9,-6.256071788002225,0,0.0494570508599281,1,-3,0,1,1
0,-9.23543708409201,1,0,1,1,0,3,-6.926379476592348,0,0.0020343214273452,0,-1,0,2,0
0,-7.610534945960329,0,0,1,1,0,4,-9.302576386929639,0,-0.0475471913814544,0,-1,0,1,0
0,-7.437205100358338,1,0,0,0,0,18,-11.499800964265859,0,-0.0376223437488079,0,-3,0,0,0
0,-8.696440583359324,1,0,0,1,1,4,-8.87876214015328,0,0.0106108514592051,0,-7,0,3,0
0,-8.041908238927158,1,0,0,0,1,1,-5.810286461407363,0,0.0342498542740941,0,-3,0,2,1
0,-6.195253047967186,1,0,0,0,0,4,-12.480630217277586,0,0.0206186091527342,0,-4,0,0,1
0,-11.014293148484159,0,0,0,1,1,2,-6.801595912310578,0,-0.1512556597590446,1,-3,0,1,0
0,-6.794785443308052,1,0,0,1,0,15,-10.746029161889478,0,0.0981161738745868,0,-8,0,0,0
0,-7.146302413206516,1,0,0,1,0,3,-6.8422755479438395,0,-0.0026948377490043,0,-5,0,0,0
0,-7.146302413206516,1,0,0,1,1,3,-13.579242505945695,0,-0.0065304460003972,0,-7,0,0,0
0,-8.285937681221203,1,0,0,1,1,3,-11.014293148484159,0,0.0177230015397071,0,-3,0,2,0
0,-6.549269594239308,1,0,0,1,1,3,-8.041908238927158,0,0.1176551035605371,0,-9,0,0,0
0,-9.172523258681442,1,0,0,1,1,13,-12.192948144825804,0,0.0535088144242763,0,-5,0,0,0
0,-10.145255301460548,1,0,0,1,1,20,-9.374549886554728,0,-0.0530025027692317,0,-3,0,2,0
0,-6.195253047967186,0,0,1,1,1,7,-12.88609532538575,0,-0.1659691482782364,1,-1,0,1,0
0,-7.437205100358338,1,0,0,0,1,23,-9.536191238111144,0,0.107314221560955,0,-4,0,0,0
1,-6.256071788002225,1,0,0,0,0,1,-8.437578949443035,0,0.0650532552972436,0,-5,0,0,0
0,-7.623405136480864,1,0,0,0,1,3,-8.241704426244377,0,-0.0082824300043284,0,-4,0,0,1
0,-9.94165634621931,1,0,0,1,1,8,-10.488200052587379,0,-0.0317684039473533,0,-4,0,0,0
0,-9.468368641772383,1,0,1,1,1,4,-5.810286461407363,0,0.0775993019342422,0,-1,0,2,0
0,-8.041908238927158,0,0,1,1,1,79,-8.251366337156114,0,0.0496595054864883,1,-1,0,1,0
0,-8.944513517716059,0,0,1,0,1,39,-8.285937681221203,0,0.0092218145728111,1,-1,0,2,0
0,-6.256071788002225,0,0,1,1,1,12,-6.203360357730682,0,-0.0518010854721069,0,-1,0,1,0
0,-8.285937681221203,1,0,1,0,1,2,-5.810286461407363,0,-0.191725842654705,0,-1,0,11,0
0,-6.195253047967186,0,0,0,1,1,11,-7.437205100358338,0,0.1517223007977008,0,-3,0,1,0
0,-8.467254717589151,1,0,1,1,1,1,-5.3795035453149085,0,-0.0116760043893009,0,-1,0,2,0
0,-9.59025845938142,1,0,0,0,1,1,-11.78748303671764,0,-0.1820227950811386,0,-3,0,0,0
0,-10.534720068222272,1,0,0,1,0,47,-11.276657412951648,0,-0.0386192873120307,0,-4,0,0,0
0,-9.275177412741526,1,0,1,0,0,1,-5.810286461407363,0,-0.1769191101193428,0,-1,0,2,0
0,-8.041908238927158,1,0,0,1,0,3,-9.915680859816048,0,0.0581462867558002,0,-5,0,0,0
0,-8.251366337156114,1,0,0,1,1,11,-6.255411939743378,0,-0.0979412570595741,0,-3,0,0,0
0,-6.256071788002225,1,0,0,0,1,1,-5.3795035453149085,0,0.0554787358269095,0,-3,0,2,1
0,-9.995723567489584,1,0,0,1,1,2,-9.275177412741526,0,0.0001204665750265,0,-8,0,0,0
0,-7.829849520037441,1,0,0,1,0,7,-8.041908238927158,0,0.1225288482382893,0,-3,0,3,0
0,-8.041908238927158,1,0,0,1,0,12,-8.944513517716059,0,0.0298405904322862,0,-6,0,0,0
0,-8.86971230463336,1,0,0,1,0,12,-8.595635884237359,0,-0.0003472492098808,0,-4,0,0,0
0,-8.86971230463336,1,0,0,0,1,5,-6.433258038231307,0,0.0091164465993642,0,-6,0,0,1
0,-6.195253047967186,1,0,0,1,1,2,-9.374549886554728,0,0.0352090671658515,0,-3,0,0,0
0,-11.014293148484159,1,0,0,0,0,4,-10.634803526779255,0,0.2321109760086983,0,-17,0,0,0
0,-8.86971230463336,0,0,0,1,1,6,-5.3795035453149085,0,-0.1244544610381126,1,-3,0,1,0
0,-9.772580016175375,1,0,0,1,1,2,-5.810286461407363,0,-0.0378196239471435,0,-2,0,0,0
0,-7.437205100358338,1,0,0,0,0,1,-7.747360028662178,0,-0.1298363166861236,0,-3,0,2,1
0,-9.59025845938142,1,0,0,1,1,5,-12.88609532538575,0,0.0884077358059585,0,-11,0,0,0
0,-9.59025845938142,1,0,0,1,1,4,-8.181079804427942,0,0.0715760104358196,0,-5,0,0,0
0,-6.549269594239308,1,0,0,1,0,2,-10.178045124283539,0,-0.012440575286746,0,-3,0,4,0
0,-8.516647472918727,1,0,0,0,0,1,-10.21194667595922,0,0.0238671945407986,0,-7,0,0,0
0,-8.041908238927158,1,0,0,0,1,10,-7.623405136480864,0,-0.0640731789171695,0,-3,0,1,0
0,-8.516647472918727,1,0,0,0,0,2,-9.667219500517549,0,-0.0138788633048534,0,-3,0,0,0
