	var	amp	igauche2_2	idoc	iphrase	biggestStep	avgStep
" weblog-blogspot.com_healingiraq_20040409053012_ENG_20040409_053012-0020
_1"	-0.2586625384939971	0.0	0.09936608374118805	0.01856479048728943	0.02350833011785941	0.03272326738198128	-37.89611725827686
" weblog-blogspot.com_healingiraq_20040409053012_ENG_20040409_053012-0021
_1"	0.10197236221527106	-0.07955038248916746	-0.12182734720408916	0.15980271250009537	0.15571645986946192	0.0	-4.386801185802767
" weblog-blogspot.com_healingiraq_20040409053012_ENG_20040409_053012-0023
_1"	1.910613925563709	0.01906350379717736	0.04507230781018734	0.049736132845282555	0.05136963836132333	-0.0011404016579776854	-32.847826320050046
" weblog-blogspot.com_healingiraq_20040409053012_ENG_20040409_053012-0024
_1"	0.183936073549976	-3.864571078460166e-05	-1.8030405044555664e-06	3.2782554626464844e-07	0.004452554650510421	-0.0455655181739103	-9.744004672735741
" weblog-blogspot.com_healingiraq_20040409053012_ENG_20040409_053012-0025
_1"	-0.034135646485612625	2.5501300882080358e-06	0.1006334237754345	-0.012772800430938536	0.02690462168839336	-0.0028084940869665953	12.528020021557552
" weblog-typepad.com_ripples_20040407125600_ENG_20040407_125600-0007
_1"	-0.07486434449640456	0.002000113559168737	0.04780128225684166	-0.045109985366180605	-0.03318738673101451	0.0	0.5556900687535062
" weblog-typepad.com_ripples_20040407125600_ENG_20040407_125600-0013
_1"	0.22146537091238905	0.0	0.14828531444072723	-0.07996559143066406	0.007083704547276581	0.0	-7.840397214361872
" weblog-typepad.com_ripples_20040407125600_ENG_20040407_125600-0056
_1"	1.0207699309194673	-4.8524856917975256e-05	0.044056639075279236	-0.07388706505298615	-0.08847374538095984	-0.03450283544741861	-88.2733943782406
" weblog-juancole.com_juancole_20040708181175_ENG_20040708_181175-0001
_1"	1.43967604593416	0.0	0.03738304227590561	0.0029928237199783325	0.002014254986801578	0.030791310413688322	30.585917150744763
" weblog-juancole.com_juancole_20040708181175_ENG_20040708_181175-0021
_2"	-4.291666761979972	-0.1941032733271022	-0.014762595295906067	-0.11828134953975677	-0.13453697251829028	-1.1627291296570337	0.6674484791940642
" weblog-juancole.com_juancole_20040708181175_ENG_20040708_181175-0022
_1"	0.36038598660447185	-5.5308405450871234e-05	-0.09300802275538445	-0.04261934012174606	-0.0420320370839975	-0.004400939108539337	-27.8955948494783
" weblog-juancole.com_juancole_20040708181175_ENG_20040708_181175-0025
_1"	0.7113751589346489	-5.301162777326951e-05	0.05527349375188351	-0.05786779336631298	-0.052700667335114026	-0.010372373872373108	-52.755860066291575
" weblog-juancole.com_juancole_20040708181175_ENG_20040708_181175-0025
_2"	0.5425702306186047	0.0024113488808159556	0.27476722933351994	0.2114582434296608	0.21475530501617035	0.10655595984890098	-19.334869581799808
" weblog-juancole.com_juancole_20040708181175_ENG_20040708_181175-0028
_1"	3.0449251876444112	0.006071453239587354	0.1298149973154068	0.005274416848734087	0.14262759488576604	0.003265935536880704	-59.76865338616389
" weblog-juancole.com_juancole_20040708181175_ENG_20040708_181175-0031
_1"	-0.032360229297687226	0.007076396081346026	-0.14207276701927185	0.0549256485256403	-0.07309809497424535	-0.034755972773478305	-33.0545898675702
" weblog-juancole.com_juancole_20040708181175_ENG_20040708_181175-0038
_2"	0.0434387141026491	0.0	-0.2929755263030529	-0.08447452078787976	-0.025459736587888582	0.0	-47.987724939222375
" weblog-juancole.com_juancole_20040708181175_ENG_20040708_181175-0039
_1"	0.06659704242563969	-0.006660685610110129	0.5077130366116762	0.4568183552473784	0.4543809657997411	-0.06284926434947291	-24.10704186662545
" weblog-juancole.com_juancole_20040708181175_ENG_20040708_181175-0040
_1"	0.2056382687408025	-0.000259957961392665	0.5003666840493679	0.4455671384930611	0.43431699723606143	0.0	-651.573449882831
" weblog-juancole.com_juancole_20040708181175_ENG_20040708_181175-0041
_1"	-0.4551841449749041	-0.0820484209702319	0.026107540354132652	-0.03648590296506882	-0.020098156380382454	0.0	-0.5539001951553786
" weblog-juancole.com_juancole_20040604210986_ENG_20040604_210986-0004
_1"	-0.17209961019440811	-0.005856842199565726	-0.13604537956416607	-0.02698764204978943	-0.032952980229928486	-0.12633301997745439	-33.024108357628336
" weblog-juancole.com_juancole_20040604210986_ENG_20040604_210986-0010
_1"	-2.3264701422465066	0.0	0.11412954330444336	-0.027118230208471483	-0.14834014648449556	0.0	-5.187260302630904
" weblog-juancole.com_juancole_20040604210986_ENG_20040604_210986-0035
_1"	3.9075122458811293	-0.002474261238247566	0.05398016981780529	0.0359617006033659	0.044246660322760756	-0.002474261238247566	-50.01641383798497
" weblog-blogspot.com_dakbangla_20041119231111_ENG_20041119_231111-0001
_1"	1.1055141490246001e-05	0.0008089414269629724	-0.08569248579442501	-0.07992068491876125	-0.06862907031817095	0.01692641231789782	-2.0057569035428315
" weblog-blogspot.com_dakbangla_20041119231111_ENG_20041119_231111-0002
_1"	1.1346363488668931	-0.007566977468355107	-0.14856866747140884	-0.08457967455713444	-0.032129028116319736	0.007514010122446235	-18.010535789905916
" weblog-blogspot.com_dakbangla_20041119231111_ENG_20041119_231111-0021
_1"	0.12310148716087177	6.66036996663788e-05	-0.05165090039372444	0.025159385055303574	0.02737605083563649	0.006661519222364465	9.417516092596202
" weblog-blogspot.com_dakbangla_20041119231111_ENG_20041119_231111-0022
_1"	0.2274258503512776	-0.0001467448818968098	0.1050589494407177	-0.061552824482604795	-0.03647988520950346	0.004763664161124392	-17.037641502056204
" weblog-blogspot.com_dakbangla_20041119231111_ENG_20041119_231111-0023
_2"	-0.10777879521409517	0.0	-0.048323556780815125	0.011903859674930573	0.011026355569049462	0.0	-1.2515979227506193
" weblog-blogspot.com_dakbangla_20041119231111_ENG_20041119_231111-0032
_1"	0.12366963647993146	0.0009650273857055858	-0.13251856621354818	-0.06323420163244009	-0.06402178900588501	-0.01756458684966944	-12.462244784164398
" weblog-blogspot.com_dakbangla_20041119231111_ENG_20041119_231111-0033
_1"	1.1346363488668931	-0.007566977468355107	-0.14856866747140884	-0.08457967455713444	-0.032129028116319736	0.007514010122446235	-18.010535789905916
" weblog-blogspot.com_dakbangla_20041119231111_ENG_20041119_231111-0035
_2"	-0.048926570326134566	-0.014875598902358789	-0.07434441708028316	-0.15588664822280407	-0.14362445847948596	0.03244017763761198	1.2580507899725575
" weblog-blogspot.com_dakbangla_20041119231111_ENG_20041119_231111-0036
_1"	0.8167236288303634	0.0027545508502584415	0.16363041289150715	-0.043527206436082655	0.0585401893000711	-0.008104379743385515	6.520927506368949
" weblog-blogspot.com_dakbangla_20041119231111_ENG_20041119_231111-0037
_1"	0.16260549506109356	0.00010437184292055868	0.18519504368305206	0.08506382256746292	0.08447821999515792	-0.008845564763160896	-10.95647675585036
" weblog-blogspot.com_dakbangla_20041028153019_ENG_20041028_153019-0012
_1"	2.075411597751776	0.00924139130458057	0.019743766635656357	-0.0315622016787529	-0.01350267308262676	0.2242720069472961	-67.50435978977134
" weblog-blogspot.com_dakbangla_20041028153019_ENG_20041028_153019-0029
_1"	1.277692111862045	-0.0008829892390085359	-0.28119751438498497	-0.18724818527698517	-0.15654410524725598	0.0	-45.871477164855776
" weblog-blogspot.com_dakbangla_20041028153019_ENG_20041028_153019-0031
_1"	-1.3446197072330381	-0.015565062814295372	0.045314354822039604	-0.10766768831042939	-0.06322891851051304	0.01317082789860291	37.57710406157952
" weblog-blogspot.com_dakbangla_20041028153019_ENG_20041028_153019-0032
_1"	0.22894964701675136	0.0	0.10672236233949661	0.07543051987886429	0.07680723515244164	0.0	-8.37941656087986
" weblog-blogspot.com_dakbangla_20041028153019_ENG_20041028_153019-0033
_1"	0.13318556420095895	-0.00029860053547925425	-0.006341751664876938	0.03893545642495155	0.031736160122058044	0.08783288134852718	-3.0638888715674284
" weblog-blogspot.com_dakbangla_20041028153019_ENG_20041028_153019-0034
_1"	-0.005655375826471243	-0.02622458894768731	0.051797054708004	0.07515794783830643	0.07820228806710527	0.012049484255755916	-1.0986754047051477
" weblog-blogspot.com_alaindewitt_20040929103700_ENG_20040929_103700-0002
_1"	-5.656426224547246	-0.1544845690909673	-0.02371111512184143	-0.08234016597270966	-0.07540399779876075	0.48461891028274007	-1.5082733071336314
" weblog-blogspot.com_alaindewitt_20040929103700_ENG_20040929_103700-0004
_1"	-0.4812450480381596	-0.0003138035036134301	0.08941108919680119	0.0034877005964517593	0.019985549366549116	-0.012982851099550219	112.97298826134842
" weblog-blogspot.com_alaindewitt_20040929103700_ENG_20040929_103700-0010
_1"	0.5530190846559364	-0.02898736404672375	0.0576753206551075	-0.05105160176753998	-0.017154860531999938	0.018244777716066807	-165.8505287025631
" weblog-blogspot.com_alaindewitt_20040929103700_ENG_20040929_103700-0014
_1"	0.7306078308198671	0.0	-0.08100120723247528	-0.08101532608270645	-0.06245090409416204	0.0	-56.41240128513289
" weblog-blogspot.com_alaindewitt_20040929103700_ENG_20040929_103700-0045
_1"	-3.5945543330004774	-0.04322151673996366	0.08761267364025116	0.09214485436677933	0.06955702819970327	-0.06823859765347606	-43.143834619447716
" weblog-blogspot.com_alaindewitt_20040929103700_ENG_20040929_103700-0063
_1"	0.2018723060385561	0.003657354372652799	0.04742725379765034	0.11783319897949696	0.09358454180105058	0.040998655714638454	-25.320257618455514
" weblog-blogspot.com_alaindewitt_20040929103700_ENG_20040929_103700-0072
_1"	0.9483607546617137	0.0019431216046965627	0.003170810639858246	-0.006929278373718262	-0.011835172453434517	-0.00037644551104754065	-49.842476563470655
" weblog-blogspot.com_healingiraq_20050121235804_ENG_20050121_235804-0006
_1"	-0.2315685986419318	-0.0055327582700255284	0.06032699532806873	0.011481243185698986	-0.006999468093397465	-0.048869101989381436	22.251689380917185
" weblog-blogspot.com_healingiraq_20050121235804_ENG_20050121_235804-0011
_1"	-1.10108134159848	-0.002600957761507816	-0.11770519614219666	-0.08196606487035751	-0.0912493250611382	0.025887036547491027	63.94693232856093
" weblog-blogspot.com_healingiraq_20050121235804_ENG_20050121_235804-0016
_1"	0.4521719110356699	0.11083626001493929	-0.0829999865964055	0.08860546350479126	0.016150461397664545	0.542228487225779	-21.77373806232748
" weblog-blogspot.com_healingiraq_20050121235804_ENG_20050121_235804-0032
_1"	1.2142806544189781	0.036836063392406526	0.11759578250348568	0.14644805900752544	0.15939715856855569	0.25019876390978246	-13.332043002026722
" weblog-blogspot.com_healingiraq_20050121235804_ENG_20050121_235804-0034
_1"	-0.3019833044647484	0.0	-0.034991487860679626	-0.002982325851917267	0.0002294399608404052	0.29460767750820915	-33.279439821771106
" weblog-blogspot.com_healingiraq_20050121235804_ENG_20050121_235804-0035
_1"	1.2976216582839566	-0.004818824115903064	0.5798567663878202	0.5256841070649179	0.47218057777224365	-0.05353099039053255	-2.6426325002678652
" weblog-blogspot.com_healingiraq_20050121235804_ENG_20050121_235804-0036
_1"	0.16926023107578914	-0.0001229507772368965	-0.7254964858293533	-0.3214251101016999	-0.3287552187032668	-0.07008400185456698	-80.04539430880061
" weblog-blogspot.com_healingiraq_20050121235804_ENG_20050121_235804-0037
_1"	0.00677834534876709	-0.0021404573542225247	0.04689473286271095	0.013930648565292358	0.019496172935538347	-0.05664164913888414	-7.766545045680857
" weblog-blogspot.com_healingiraq_20050121235804_ENG_20050121_235804-0038
_1"	1.4218919220253667	-0.02976055124477628	0.061866842210292816	0.04170290753245354	0.04145753928238438	-0.35480409816936787	-7.236882527301944
" weblog-blogspot.com_healingiraq_20050121235804_ENG_20050121_235804-0039
_1"	0.22804232166828875	0.0041899363961803715	-0.03629105165600777	-0.00915442962916202	-0.021460722486134787	-0.006343682187387012	-13.218688408017982
" weblog-blogspot.com_rigorousintuition_20050518101500_ENG_20050518_101500-0007
_1"	-3.8323553966267028	-0.18038040455698967	-0.1447418313473463	0.014688938886210257	-0.0845254881759033	-0.18607129002830813	0.4858293027853726
" weblog-blogspot.com_rigorousintuition_20050518101500_ENG_20050518_101500-0009
_1"	0.3159933225343785	0.0	-0.032485634088516235	-0.06725088506937027	-0.05386604977967707	0.0	-15.02883814482351
" weblog-blogspot.com_rigorousintuition_20050518101500_ENG_20050518_101500-0013
_1"	1.0642249962484982	0.003277086053735001	0.14225004240870476	-0.048614049360439116	0.06125935244053016	-0.04363153775396378	-16.75919392861732
" weblog-blogspot.com_rigorousintuition_20050518101500_ENG_20050518_101500-0024
_2"	-7.07043993783163	-0.2941742958145497	-0.03441645740531385	0.04197596223093569	0.03309611508121285	-0.37262986295019185	-11.243805358038102
" weblog-blogspot.com_rigorousintuition_20050518101500_ENG_20050518_101500-0029
_1"	0.44052818463819676	0.015353422904128555	0.034795873798429966	0.016972346231341362	0.024309803238976274	0.019043156718249188	-24.20861700422273
" weblog-blogspot.com_rigorousintuition_20050518101500_ENG_20050518_101500-0040
_1"	-0.3724336151822669	-0.07334173266149224	-0.13897344935685396	-0.049530066549777985	-0.06426933147900166	0.0	-2109.7478416793747
" weblog-blogspot.com_rigorousintuition_20050518101500_ENG_20050518_101500-0042
_1"	0.855657517838381	-0.04007293960663483	0.18743538856506348	0.1143132895231247	0.05725382869401813	0.07083151671122767	12.873088685688913
" weblog-blogspot.com_rigorousintuition_20050518101500_ENG_20050518_101500-0044
_1"	1.1161797031950016	-0.0019712876706350357	-0.0012646876275539398	-0.009732749313116074	-0.0033132246262254916	0.0	-8.265143820002152
" weblog-blogspot.com_rigorousintuition_20050518101500_ENG_20050518_101500-0047
_1"	-2.378946508001377	-0.024613782059136557	0.06391480937600136	-0.06615403856365376	0.029061503368788044	-0.020753556079449176	-41.81645866275068
" weblog-blogspot.com_rigorousintuition_20050518101500_ENG_20050518_101500-0058
_1"	-0.591110877267333	-0.0034960047849605935	0.10629552602767944	0.08300675451755524	0.08550337362788368	0.002660877222665503	-3.1688738106219887
" weblog-blogspot.com_rigorousintuition_20050518101500_ENG_20050518_101500-0058
_2"	-2.5705864422828597	-0.0011032079859791821	-0.13489969819784164	0.14698899720580882	0.20333454861113476	-0.009064833366053238	-6.883258228375695
" weblog-blogspot.com_rigorousintuition_20050518101500_ENG_20050518_101500-0061
_1"	-8.198165059474881	-0.23909237693644902	-0.061507448554039	0.017296114936470985	0.0282087594162298	-0.7024110170927726	82.74218305444253
" weblog-blogspot.com_rigorousintuition_20050518101500_ENG_20050518_101500-0069
_1"	4.98151059942704	0.11410323630507224	-0.0441526435315609	-0.18146250769495964	-0.06773730791916233	-0.07396944137579164	-13.576365152879134
" weblog-blogspot.com_dakbangla_20050210141134_ENG_20050210_141134-0010
_1"	1.1864245014615982	-0.003024877049814245	-0.18554473295807838	-0.15121397003531456	-0.12049499024686056	0.11416178008652733	0.6866902916983122
" weblog-blogspot.com_dakbangla_20050210141134_ENG_20050210_141134-0013
_1"	0.8535988321539563	-0.0002533425715396387	-0.02931542694568634	-0.0011868178844451904	0.0034428075969826777	0.0004854064808226255	-23.174360650385722
" weblog-blogspot.com_dakbangla_20050210141134_ENG_20050210_141134-0022
_1"	-0.07441683235533603	0.0004200960149443045	-0.044040143489837646	-0.01784636080265045	-0.017147140073431044	0.0017088679463062029	-6.025939203077087
" weblog-blogspot.com_dakbangla_20050210141134_ENG_20050210_141134-0024
_1"	0.3521989129824661	-0.0026409456274389953	0.0675215870141983	-0.025579184293746948	-0.02011440013365079	-0.023195771312977564	-14.286651913934577
" weblog-blogspot.com_dakbangla_20050210141134_ENG_20050210_141134-0028
_1"	1.0786209739484836	0.023847586244971408	0.3259190768003464	0.10821793045131856	0.015065863484946596	0.04484936982337939	-16.65578807647779
" weblog-blogspot.com_dakbangla_20050210141134_ENG_20050210_141134-0065
_1"	0.5616937579637415	2.2858061992536705e-05	-0.09889481961727142	-0.04308515787124634	-0.008225799590731275	0.002551400478770338	-13.307061707911885
" weblog-blogspot.com_dakbangla_20041016151002_ENG_20041016_151002-0003
_1"	0.2510292639881033	0.0004590193078859439	0.12216681241989136	0.1806847918477804	0.033125767018646	0.0016538829059333793	-24.3676573692034
" weblog-blogspot.com_dakbangla_20041016151002_ENG_20041016_151002-0024
_2"	-0.06026909592748986	-0.0007115267757371591	-0.11826165020465851	-0.0244750939309597	-0.022775117898901076	-0.0005057258038330126	-57.48983790107991
" weblog-blogspot.com_dakbangla_20041016151002_ENG_20041016_151002-0027
_1"	0.35282340404706325	0.0	0.004900049418210983	0.06000867858529091	0.06287120315338035	0.0	-8.109604435576557
" weblog-blogspot.com_dakbangla_20041016151002_ENG_20041016_151002-0029
_1"	0.9827261854977358	0.0017348930402825147	-0.03350352123379707	-0.0671644788235426	-0.06626083714175313	0.03884097749422044	-45.67175488589953
" weblog-blogspot.com_dakbangla_20041016151002_ENG_20041016_151002-0030
_1"	0.22026283773720756	-0.0017760669418711572	0.04588322713971138	-0.06343850682704144	-0.08997886712578212	-0.0032669954281459024	-17.149575056284135
" weblog-blogspot.com_dakbangla_20041016151002_ENG_20041016_151002-0035
_1"	-0.5805092613887624	-0.004233413641686168	-0.09354356303811073	-0.05957340449094772	-0.05894965345322556	-0.0801543632827777	-59.883611101292416
" weblog-blogspot.com_dakbangla_20041016151002_ENG_20041016_151002-0038
_1"	0.4722197931799137	-0.048523919839755125	-0.0896478733047843	-0.03692844044417143	-0.032141250881056016	-0.0059373490362339965	-2.0149870375670673
" weblog-blogspot.com_dakbangla_20041016151002_ENG_20041016_151002-0050
_1"	0.2510292639881033	0.0004590193078859439	0.12216681241989136	0.1806847918477804	0.033125767018646	0.0016538829059333793	-24.3676573692034
" weblog-blogspot.com_dakbangla_20041016151002_ENG_20041016_151002-0054
_1"	-0.21113385146935215	9.925488219209022e-05	-0.010757841169834137	-0.03817792236804962	-0.03337287325412036	-0.006807567375073598	-6.321312409740017
" weblog-blogspot.com_dakbangla_20041016151002_ENG_20041016_151002-0054
_2"	1.3070835474784968	0.0	-0.17072993144392967	-0.03517086245119572	-0.03360791659603518	0.12255765616533698	-7.619686755444107
" weblog-blogspot.com_dakbangla_20041016151002_ENG_20041016_151002-0057
_1"	4.188156801154527	-0.11402451382195844	0.13863253593444824	0.1352752801331728	-0.08103000356962806	-0.08831989317124078	-15.303218525781205
" weblog-blogspot.com_dakbangla_20041016151002_ENG_20041016_151002-0064
_1"	0.012752299501581632	-0.0020941100578981686	0.019532978534698486	0.026602648198604584	0.028035204254731716	-0.0357462683208567	-13.922709735834474
" weblog-blogspot.com_dakbangla_20041016151002_ENG_20041016_151002-0065
_1"	-0.0014635268703653281	0.005158047974368474	0.08770443499088287	0.054110150784254074	0.051870889652641416	0.0	-11.685610567638122
" weblog-blogspot.com_dakbangla_20041016151002_ENG_20041016_151002-0067
_1"	-0.8889790636809742	-0.07320956415379709	-0.128304454497993	-0.2188658658415079	-0.21166156678504888	-0.127012357878858	-53.41351873924597
" weblog-blogspot.com_dakbangla_20041016151002_ENG_20041016_151002-0072
_1"	0.12463580927034279	-0.01309526637113878	-0.01935135293751955	-0.16563911084085703	-0.16389859005840135	0.09864339372506015	14.90238903481432
" weblog-blogspot.com_dakbangla_20041016151002_ENG_20041016_151002-0074
_1"	0.6073053438352005	0.0	0.021908998489379883	0.18778684735298157	0.17598120321997918	0.03581928147361779	-8.822343700278395
" weblog-juancole.com_juancole_20040823064025_ENG_20040823_064025-0006
_1"	0.8100992835916383	0.0012337091248462162	0.39660098403692245	0.4145554900169373	0.388843663496476	-0.778932946188722	28.76983544594077
" weblog-juancole.com_juancole_20040823064025_ENG_20040823_064025-0020
_1"	3.806632866595219	0.0029132962185949296	0.015233121812343597	-0.007593370974063873	-0.0023706736663977324	0.012806702604479359	-10.744144606544467
" weblog-juancole.com_juancole_20040823064025_ENG_20040823_064025-0031
_1"	-0.176204123688656	0.0004546689187026054	0.1122521311044693	0.08643064647912979	0.061346074272520285	-0.0406921359698742	-186.87296483073965
" weblog-juancole.com_juancole_20040823064025_ENG_20040823_064025-0039
_1"	0.6901300917534989	-4.7186349529271254e-05	0.1485642045736313	0.05673669840423756	0.03156628529843575	0.046697168985497806	-74.669060758581
" weblog-juancole.com_juancole_20040823064025_ENG_20040823_064025-0060
_1"	-0.20118950830783433	-0.005388757329371385	0.027800653129816055	-0.08629837448923283	0.058620151220692	0.08323067744015678	4.349326126502234
" weblog-juancole.com_juancole_20040823064025_ENG_20040823_064025-0062
_1"	-0.25470404423942483	-0.014430958480628808	0.04103823006153107	-0.12945015728473663	-0.11602984744555506	-0.014430958480628808	-11.610244663323698
" weblog-juancole.com_juancole_20040823064025_ENG_20040823_064025-0065
_1"	-1.0367053002545568	0.002979812240953006	-0.026497788727283478	0.023064158856868744	0.0048307895054690575	0.0	-0.948915699208726
" weblog-juancole.com_juancole_20040823064025_ENG_20040823_064025-0065
_2"	-0.3059827844153773	0.002328062573480061	-0.33670254796743393	-0.12335041910409927	-0.12889705925717726	0.0	33.33231639265102
" weblog-juancole.com_juancole_20040823064025_ENG_20040823_064025-0068
_1"	-0.8512435357027837	6.351931434811497e-05	-0.020448528230190277	-0.008051268756389618	-0.019522542859645442	0.0	44.04152528431172
" weblog-juancole.com_juancole_20040823064025_ENG_20040823_064025-0068
_2"	0.0903706795187631	-0.0018047192415886482	0.22200091602280736	0.19027310845656686	0.0998241476491169	0.0	-8.862759900330218
" weblog-juancole.com_juancole_20040823064025_ENG_20040823_064025-0070
_1"	0.4764943840267364	0.0	0.0018123239278793335	-0.03557374328374863	-0.0262283901941891	0.0	-27.09688545357463
" weblog-juancole.com_juancole_20040823064025_ENG_20040823_064025-0084
_1"	0.7504983411202808	0.007142362256075341	0.07778904587030411	0.15590409006206685	0.09550271757600737	0.005031159358490633	20.790496571228175
" weblog-juancole.com_juancole_20040823064025_ENG_20040823_064025-0088
_1"	0.47783433564980804	0.0	0.2590591199696064	0.17023408602206402	0.20178996497741342	0.055755095095846086	-58.296397616308354
" weblog-juancole.com_juancole_20040823064025_ENG_20040823_064025-0090
_1"	2.082317504234368	0.0	-0.05140211433172226	-0.06805060803890228	0.030856026748293325	0.0	-83.03137644368284
" weblog-juancole.com_juancole_20040823064025_ENG_20040823_064025-0090
_2"	1.0210098506014766	0.0	0.06274653226137161	-0.05897737294435501	-0.03110357668428196	0.0	0.8304029655033958
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0002
_1"	-17.5280333536842	-0.35923268685144993	-0.010224524885416031	0.06270094960927963	0.0544377592658358	-3.427515154860062	0.11806514060713447
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0004
_1"	-17.432282662742672	-0.35924320727892134	-0.010225262492895126	0.06270061433315277	0.03406192338602107	-0.615187544814729	-80.32718626092404
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0014
_1"	1.932647618063502	-0.019390257647561526	0.18075463362038136	-0.16743727770419425	-0.22221478424345453	-0.040871303323434915	-3.616756334180785
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0015
_2"	-0.13818742697191588	-0.0004937393132593559	0.2311933971941471	0.10064655169844627	0.10873278065083114	0.0	4.952895788133674
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0038
_1"	0.2383393623218364	0.0	-0.22701428458094597	-0.015474142476633257	0.03775360494741026	0.0	-0.002565789557820608
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0038
_3"	0.20324595913602472	0.0	0.3652050644159317	0.30961114168167114	0.28012936003996064	0.0	-6.163099013516785
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0060
_1"	0.13655985558075656	-0.00018962176294068378	-0.16528481617569923	-0.10689019411802292	-0.10042122575147161	0.009095583886641334	-11.147993229407916
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0068
_1"	0.13216841599254536	-0.001254009860203631	-0.11233514547348022	-0.14636927843093872	-0.13922648465260862	-0.00325801750776189	21.48834073103069
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0091
_1"	0.8162678096104017	0.0	-0.0762338936328888	-0.03648950159549713	-0.029332431412435023	0.0	-26.018050892433536
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0104
_1"	1.2718987726120687	-0.0015139228662885973	0.02969106286764145	-0.0117153599858284	0.0011807392964041374	0.0011364658520598425	-0.7615584413398722
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0104
_2"	6.961943686578174	-0.005656522456572111	0.06612778455018997	0.0016697589007169666	0.15134974780590518	0.020700829544675337	5.516476838377926
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0118
_1"	-0.013400104957410619	-0.0020782229713718348	0.06493095587939024	0.03418277483433485	0.032279801396082886	0.006743226776651179	-77.57528014767468
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0124
_2"	0.6085206639009506	0.008026758415802249	0.10726305842399597	0.2158845216035843	0.20423855473084424	-0.3816892047074345	-19.653075784493467
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0178
_1"	13.18448488851267	0.24311739038582036	-0.025649599730968475	-0.03581585735082626	-0.023104972564257115	-0.5978017060230005	-7.219298072050883
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0179
_1"	0.04077902681438417	-4.712485508795439e-05	-0.12359520420432091	-0.12551980558782816	-0.13075794805664698	-0.014990407574177356	-4.801903629693157
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0188
_1"	-4.558104448880247	0.0	0.032467618584632874	0.046422481536865234	0.03477132191662402	-0.6202610596637768	-7.221155635989604
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0190
_1"	0.8562955872581899	-0.0022580214885776773	-0.07055483758449554	-0.04244688153266907	-0.035233728663326025	0.010677100254567362	-2.211786455136945
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0191
_1"	0.13201491303096446	-0.009164427190851532	0.1157451719045639	-0.025486940487936205	0.032169612076707765	-0.019354227177210914	553.8864379562845
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0192
_1"	-3.7792756117560344	0.0	0.03613399714231491	0.046144116669893265	0.03361410669416015	-0.4613238118005052	21.15265076023306
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0194
_1"	0.6578424878516422	-0.02029179260683933	-0.06556015834212303	-0.04175947979092598	-0.04539580528552717	0.0013877061103584332	-444.86543505572786
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0206
_1"	0.10560263011819693	0.014030580960975758	0.01390039175748825	-0.045500164881631666	0.02345694770098028	-0.024407881527579667	24.43519534464616
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0272
_1"	39.7086605652749	0.7908933537596678	0.04028835892677307	0.13889434933662415	-0.09023014772683383	1.6566240474940561	10.153406466091155
" weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0299
_1"	0.08352787672405881	0.0	0.1371571645140648	0.0749448873102665	0.07487112234254384	-0.0431200938296703	-295.1131125962604
" weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0006
_1"	-0.2933003807874144	0.0	-0.12285513803362846	-0.0018908828496932983	-0.00389864919079691	0.0	-33.72028214315867
" weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0036
_1"	0.020406565798140264	0.0	0.07814963161945343	0.041716963052749634	0.046864548009089235	0.013808153448282123	-1.6521327643159793
" weblog-blogspot.com_alaindewitt_20060924104100_ENG_20060924_104100-0043
_1"	-5.266625273838745	-0.046008646896313454	0.1579749658703804	0.21044941991567612	0.09517898627529864	-0.11136937281888581	-10.964248945687757
